file,gt,candidate,mask_area,contour_area,circularity,aspect_ratio,contrast,h_mean,s_mean,v_mean,is_gt
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Apel (Merah),43781,44370.0,0.39840339219501386,1.2352941176470589,273.5845402298851,29.976702222425253,112.32744797971723,153.4323793426372,1
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Durian,37225,36508.0,0.18742172819618008,1.5277777777777777,124.15677419354839,18.51086635325722,95.94589657488247,159.34004029550033,0
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Jeruk,27807,27719.0,0.34271379567211363,1.7468354430379747,79.83266666666668,16.837810623224367,124.6914446002805,170.79257021613262,0
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Pisang (Kuning/Hijau),4195,3767.5,0.20418842140285853,2.3384615384615386,28.98564971751412,21.213587604290822,119.95256257449344,169.57544696066745,0
data_buah/apel/P_20260901_111054_1.jpg,Apel (Merah),Apel (Merah),50314,40881.5,0.23864248445417285,1.279527559055118,232.55567344532858,26.426879198632587,125.42711770083874,136.2407679771038,1
data_buah/apel/P_20260901_111054_1.jpg,Apel (Merah),Durian,12426,7213.0,0.1846691282777661,1.97979797979798,44.28386206896552,16.598422662159987,66.92137453726058,141.50056333494285,0
data_buah/apel/P_20260901_111054_1.jpg,Apel (Merah),Jeruk,12814,7065.5,0.12642473503736337,1.891089108910891,65.51654299432562,13.02520680505697,122.38325269236772,151.6788668643671,0
data_buah/apel/P_20260901_111145_1.jpg,Apel (Merah),Apel (Merah),68969,72670.0,0.8553958186954032,1.0402684563758389,336.7719348659004,67.07194536675898,125.20584610477171,137.98400730763097,1
data_buah/durian/d1.png,Durian,Durian,45311,44948.5,0.5705281577799314,1.3940886699507389,1862.797292942314,19.325307320518196,198.95689788351615,190.5342190638035,1
data_buah/durian/d1.png,Durian,Jeruk,44543,44251.0,0.5862414973105655,1.3940886699507389,1862.797292942314,19.349886626405944,200.18849201894798,190.6407740834699,0
data_buah/durian/d1.png,Durian,Pisang (Kuning/Hijau),9591,2087.5,0.14325286060684633,1.3714285714285714,2255.2147566718995,21.06829319153373,179.98946929412992,217.10071942446044,0
data_buah/jeruk/j1.png,Jeruk,Durian,98685,97746.5,0.18947790283425014,1.0124688279301746,1678.7250349650344,24.848994274712467,218.19034301058926,213.7581800678928,0
data_buah/jeruk/j1.png,Jeruk,Jeruk,87395,89398.5,0.7793061201357546,1.045731707317073,1011.5071135760793,17.494948223582586,232.0737227530179,233.7325247439785,1
data_buah/jeruk/j1.png,Jeruk,Pisang (Kuning/Hijau),51058,49658.0,0.0900989558061027,1.3379790940766552,1043.455172413793,31.502839907556112,215.91544909710527,190.36670061498688,0
data_buah/pisang/P_20260902_100355_1.jpg,Pisang (Kuning/Hijau),Durian,31566,31139.0,0.42194284698175466,1.809278350515464,161.43515559293527,22.770354178546537,128.74852689602736,138.07150098206932,0
data_buah/pisang/P_20260902_100355_1.jpg,Pisang (Kuning/Hijau),Jeruk,24241,24777.5,0.35692449470989746,1.9885714285714287,141.06602298850575,23.20498329276845,135.86143310919516,149.73878965389216,0
data_buah/pisang/P_20260902_100355_1.jpg,Pisang (Kuning/Hijau),Pisang (Kuning/Hijau),24180,24742.0,0.36886463452511264,1.9885714285714287,141.06602298850575,23.23908188585608,135.77423490488007,149.87886683209263,1
data_buah/pisang/P_20260902_100431_1.jpg,Pisang (Kuning/Hijau),Durian,28001,27625.0,0.5075224001905466,2.3503649635036497,224.43163656267103,23.267919002892754,141.60254990893182,154.06214063783437,0
data_buah/pisang/P_20260902_100431_1.jpg,Pisang (Kuning/Hijau),Jeruk,23778,23391.0,0.4133818300760743,2.588709677419355,212.38439201451908,23.76402556985449,150.17087223483892,164.10026074522668,0
data_buah/pisang/P_20260902_100431_1.jpg,Pisang (Kuning/Hijau),Pisang (Kuning/Hijau),23820,23434.5,0.41506457223677545,2.588709677419355,212.38439201451908,23.77031905961377,150.15797649034425,163.9852644836272,1
data_buah/pisang/P_20260902_100456_1.jpg,Pisang (Kuning/Hijau),Durian,27973,27632.0,0.4557746951494748,2.518796992481203,284.0356516656926,22.719658241876093,134.62242162084868,148.65738390590926,0
data_buah/pisang/P_20260902_100456_1.jpg,Pisang (Kuning/Hijau),Jeruk,22329,21912.0,0.33750562236159287,2.919642857142857,255.35524002704528,23.546419454521025,144.09274933942407,164.6881185901742,0
data_buah/pisang/P_20260902_100456_1.jpg,Pisang (Kuning/Hijau),Pisang (Kuning/Hijau),22317,21898.0,0.33432234855012816,2.919642857142857,255.35524002704528,23.550611641349644,144.08742214455347,164.69901868530715,1
data_buah/pisang/P_20260902_100523_1.jpg,Pisang (Kuning/Hijau),Durian,24978,25591.5,0.34855684695302336,2.23943661971831,521.3438871473354,21.735166946913285,159.19969573224438,147.01161021699096,0
data_buah/pisang/P_20260902_100523_1.jpg,Pisang (Kuning/Hijau),Jeruk,19855,19887.5,0.2432663407262627,2.449612403100775,533.2024872809498,22.581616721228908,165.12092671871065,161.56076555023924,0
data_buah/pisang/P_20260902_100523_1.jpg,Pisang (Kuning/Hijau),Pisang (Kuning/Hijau),18963,18359.5,0.2589441274015359,2.9074074074074074,516.3307640297498,22.80203554289933,165.7391235563993,163.6611823023783,1
data_buah/pisang/P_20260902_100603_1.jpg,Pisang (Kuning/Hijau),Durian,25613,25320.0,0.2679268927943004,2.6984126984126986,585.1405642633231,22.22957092101667,173.90063639558036,152.9683363916761,0
data_buah/pisang/P_20260902_100603_1.jpg,Pisang (Kuning/Hijau),Jeruk,22968,22921.0,0.2778525716534206,2.9391304347826086,598.2297498309669,22.64424416579589,178.57906652734238,159.6145071403692,0
data_buah/pisang/P_20260902_100603_1.jpg,Pisang (Kuning/Hijau),Pisang (Kuning/Hijau),21987,22317.5,0.31956605771809987,2.9304347826086956,594.3917511832319,22.814663210078685,178.9739391458589,161.74293900941464,1
data_buah/pisang/p1.png,Pisang (Kuning/Hijau),Durian,43338,42767.0,0.31049413368273165,1.3401360544217686,642.4904007455733,26.711061885643083,228.03368867968064,196.9396603442706,0
data_buah/pisang/p1.png,Pisang (Kuning/Hijau),Pisang (Kuning/Hijau),42588,42029.0,0.3182117826540301,1.3789473684210527,622.126245210728,26.769301211608905,229.9522635484174,197.40297736451583,1
