file,gt,candidate,mask_area,circularity,aspect_ratio,contrast,h_mean,s_mean,v_mean,is_gt
data_buah/apel/P_20260901_111039_1.png,Apel,Apel,79685,0.8987278307091116,1.035031847133758,133.86262001681789,26.460011294471983,113.96235176005521,162.11401141996612,1
data_buah/apel/P_20260901_111054_1.png,Apel,Apel,80022,0.8889715333563774,1.0849673202614378,136.4565255932539,25.209729824298318,116.54517507685387,144.79023268601134,1
data_buah/apel/P_20260901_111145_1.png,Apel,Apel,73792,0.8967040982968114,1.0748299319727892,247.4025173123161,68.9387331960104,122.48230160450997,140.67942324371205,1
data_buah/jambu/39183b70d3260bcfd4fc977c79593715a4ee823522750a0c97c8ae51ab575622_1.png,Jambu,Jambu,112775,0.7830572681929356,1.2380952380952381,336.09494114134657,31.628481489691865,152.70117490578585,163.98126357792063,1
data_buah/jambu/file_000000007d888230ab4abf89acdee64e_1.png,Jambu,Jambu,105457,0.8871533994507725,1.0191256830601092,290.27096619201285,32.535393572735806,149.66725774486284,167.11804811439734,1
data_buah/jambu/jambu_fix1.png,Jambu,Jambu,116194,0.6871089373006121,1.3333333333333333,317.06787985983925,20.8207394529838,121.5503640463363,130.29537669759196,1
data_buah/jambu/jambu_fix2.png,Jambu,Jambu,122201,0.7358378775597457,1.3280757097791798,329.6357677188929,20.43838430127413,119.77045196029492,130.20445822865608,1
data_buah/jambu/jambu_sample.png,Jambu,Jambu,250223,0.6888048509052819,1.11,473.95705570126876,22.91715789515752,112.93368715106125,136.9118186577573,1
data_buah/jeruk/IMG20260902151136_1.png,Jeruk,Jeruk,92491,0.894927690768888,1.0,298.55014775545783,18.17266544853013,213.94289174081803,170.22826004692348,1
data_buah/jeruk/IMG20260902151206_1.png,Jeruk,Jeruk,85071,0.8928987308709199,1.0462962962962963,241.84156405216964,20.48359605505989,214.10752195225166,165.1152331581855,1
data_buah/jeruk/IMG20260902151300_1.png,Jeruk,Jeruk,77710,0.8842883728635099,1.1036789297658862,218.66038593866324,18.856800926521682,213.20923948011838,172.62438553596706,1
data_buah/jeruk/IMG20260902154416_1.png,Jeruk,Jeruk,93387,0.8904425837454479,1.0840840840840842,243.94342018125963,19.83269619968518,215.93789285446582,153.8039769989399,1
data_buah/jeruk/IMG20260902154535_1.png,Jeruk,Jeruk,78644,0.8937537848990693,1.0721311475409836,228.3485082153746,20.450511164233763,212.18029347439094,143.62943136157875,1
data_buah/jeruk/jeruk_fix1.jpg,Jeruk,Jeruk,216423,0.7440663038715422,1.0183299389002036,549.5072852774334,26.682020857302597,62.29696936092744,156.92374655189144,1
data_buah/jeruk/jeruk_fix2.jpg,Jeruk,Jeruk,184901,0.6757537575372644,1.0438413361169103,686.4966818030136,20.993650656297152,75.76516622408748,159.6706183308906,1
data_buah/jeruk/jeruk_fix3.jpg,Jeruk,Jeruk,168801,0.5594070748747064,1.0482180293501049,647.6373421937468,22.55423842275816,90.443498557473,131.36179880450945,1
data_buah/jeruk/jeruk_sample.jpg,Jeruk,Jeruk,196998,0.7356841029586805,1.0660980810234542,615.3335847429818,28.668707296520775,75.69455527467284,159.33262774241362,1
