file,gt,candidate,mask_area,contour_area,circularity,aspect_ratio,contrast,h_mean,s_mean,v_mean,is_gt
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Apel (Merah),43781,44370.0,0.39840339219501386,1.2352941176470589,273.5845402298851,29.976702222425253,112.32744797971723,153.4323793426372,1
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Durian,37225,36508.0,0.18742172819618008,1.5277777777777777,124.15677419354839,18.51086635325722,95.94589657488247,159.34004029550033,0
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Jeruk,27807,27719.0,0.34271379567211363,1.7468354430379747,79.83266666666668,16.837810623224367,124.6914446002805,170.79257021613262,0
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Pisang (Kuning/Hijau),4195,3767.5,0.20418842140285853,2.3384615384615386,28.98564971751412,21.213587604290822,119.95256257449344,169.57544696066745,0
data_buah/apel/P_20260901_111054_1.jpg,Apel (Merah),Apel (Merah),50314,40881.5,0.23864248445417285,1.279527559055118,232.55567344532858,26.426879198632587,125.42711770083874,136.2407679771038,1
data_buah/apel/P_20260901_111054_1.jpg,Apel (Merah),Durian,12426,7213.0,0.1846691282777661,1.97979797979798,44.28386206896552,16.598422662159987,66.92137453726058,141.50056333494285,0
data_buah/apel/P_20260901_111054_1.jpg,Apel (Merah),Jeruk,12814,7065.5,0.12642473503736337,1.891089108910891,65.51654299432562,13.02520680505697,122.38325269236772,151.6788668643671,0
data_buah/apel/P_20260901_111145_1.jpg,Apel (Merah),Apel (Merah),68969,72670.0,0.8553958186954032,1.0402684563758389,336.7719348659004,67.07194536675898,125.20584610477171,137.98400730763097,1
data_buah/durian/d1.png,Durian,Durian,45311,44948.5,0.5705281577799314,1.3940886699507389,1862.797292942314,19.325307320518196,198.95689788351615,190.5342190638035,1
data_buah/durian/d1.png,Durian,Jeruk,44543,44251.0,0.5862414973105655,1.3940886699507389,1862.797292942314,19.349886626405944,200.18849201894798,190.6407740834699,0
data_buah/durian/d1.png,Durian,Pisang (Kuning/Hijau),9591,2087.5,0.14325286060684633,1.3714285714285714,2255.2147566718995,21.06829319153373,179.98946929412992,217.10071942446044,0
data_buah/jeruk/j1.png,Jeruk,Durian,98685,97746.5,0.18947790283425014,1.0124688279301746,1678.7250349650344,24.848994274712467,218.19034301058926,213.7581800678928,0
data_buah/jeruk/j1.png,Jeruk,Jeruk,87395,89398.5,0.7793061201357546,1.045731707317073,1011.5071135760793,17.494948223582586,232.0737227530179,233.7325247439785,1
data_buah/jeruk/j1.png,Jeruk,Pisang (Kuning/Hijau),51058,49658.0,0.0900989558061027,1.3379790940766552,1043.455172413793,31.502839907556112,215.91544909710527,190.36670061498688,0
data_buah/pisang/p1.png,Pisang (Kuning/Hijau),Durian,43338,42767.0,0.31049413368273165,1.3401360544217686,642.4904007455733,26.711061885643083,228.03368867968064,196.9396603442706,0
data_buah/pisang/p1.png,Pisang (Kuning/Hijau),Pisang (Kuning/Hijau),42588,42029.0,0.3182117826540301,1.3789473684210527,622.126245210728,26.769301211608905,229.9522635484174,197.40297736451583,1
