file,gt,candidate,mask_area,contour_area,circularity,aspect_ratio,contrast,is_gt
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Apel (Merah),28084,22545.5,0.2902897180006928,1.630057803468208,322.0578544061302,1
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Durian,37225,36508.0,0.18742172819618008,1.5277777777777777,132.4716129032258,0
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Jeruk,27807,27719.0,0.34271379567211363,1.7468354430379747,85.13433333333333,0
data_buah/apel/P_20260901_111039_1.jpg,Apel (Merah),Pisang (Kuning/Hijau),4195,3767.5,0.20418842140285853,2.3384615384615386,29.131186440677965,0
data_buah/apel/P_20260901_111054_1.jpg,Apel (Merah),Apel (Merah),38164,37153.5,0.21292275661208265,1.3112033195020747,213.5840895341803,1
data_buah/apel/P_20260901_111054_1.jpg,Apel (Merah),Durian,12426,7213.0,0.1846691282777661,1.97979797979798,45.24616091954023,0
data_buah/apel/P_20260901_111054_1.jpg,Apel (Merah),Jeruk,12814,7065.5,0.12642473503736337,1.891089108910891,67.50144041903098,0
data_buah/apel/P_20260901_111145_1.jpg,Apel (Merah),Apel (Merah),58227,64169.5,0.4964715856479753,1.006872852233677,314.78555452003724,1
data_buah/apel/a1.png,Apel (Merah),Apel (Merah),164665,172860.0,0.7914562712942049,1.0328227571115973,1453.3139120095125,1
data_buah/apel/a1.png,Apel (Merah),Durian,4448,1921.5,0.2855144217111283,1.1194029850746268,974.4748400852877,0
data_buah/apel/a1.png,Apel (Merah),Pisang (Kuning/Hijau),3994,1887.0,0.28944458941841894,1.1194029850746268,974.4748400852877,0
data_buah/durian/d1.png,Durian,Durian,45311,44948.5,0.5705281577799314,1.3940886699507389,2061.597808572349,1
data_buah/durian/d1.png,Durian,Jeruk,44543,44251.0,0.5862414973105655,1.3940886699507389,2061.597808572349,0
data_buah/durian/d1.png,Durian,Pisang (Kuning/Hijau),9591,2087.5,0.14325286060684633,1.3714285714285714,2255.2147566718995,0
data_buah/jeruk/j1.png,Jeruk,Durian,98685,97746.5,0.18947790283425014,1.0124688279301746,1831.5955710955711,0
data_buah/jeruk/j1.png,Jeruk,Jeruk,87395,89398.5,0.7793061201357546,1.045731707317073,1104.2317820110925,1
data_buah/jeruk/j1.png,Jeruk,Pisang (Kuning/Hijau),51058,49658.0,0.0900989558061027,1.3379790940766552,1185.7377463054188,0
data_buah/pisang/p1.png,Pisang (Kuning/Hijau),Durian,43338,42767.0,0.31049413368273165,1.3401360544217686,696.8767940354147,0
data_buah/pisang/p1.png,Pisang (Kuning/Hijau),Pisang (Kuning/Hijau),42588,42029.0,0.3182117826540301,1.3789473684210527,673.1955938697321,1
